randomise_blocks,randomise_trials,display,video_fname,ANSWER,tour_string,mascot_color_id,fam_string,trial_number,phase_id,stim_type,mascot_name,action_bare,video_context,action_number,mascot_name_format_matched
,,test_trials,Jarbo_zoo-1_being-filmed-2.mp4,,,,,64,recog_ordered,studied,Jarbo,Jarbo_zoo-1_being-filmed,zoo-1,2.0,
,,test_trials,Fukaya_exercise-class_finishing-pose-0.mp4,,,,,65,recog_ordered,studied,Fukaya,Fukaya_exercise-class_finishing-pose,exercise-class,0.0,
,,test_trials,OnoJoe_rooftop_dancing-0.mp4,,,,,66,recog_ordered,lure,OnoJoe,OnoJoe_rooftop_dancing,rooftop,0.0,
,,test_trials,Kapal_bathtub_going-in-bathroom-0.mp4,,,,,67,recog_ordered,studied,Kapal,Kapal_bathtub_going-in-bathroom,bathtub,0.0,
,,test_trials,Jarbo_building-3_taking-pictures-0.mp4,,,,,68,recog_ordered,studied,Jarbo,Jarbo_building-3_taking-pictures,building-3,0.0,
,,test_trials,Fukaya_dance-alone_solo-dance-0.mp4,,,,,69,recog_ordered,lure,Fukaya,Fukaya_dance-alone_solo-dance,dance-alone,0.0,
,,test_trials,OnoJoe_on-stage-3_step-clap-with-announcers-0.mp4,,,,,70,recog_ordered,lure,OnoJoe,OnoJoe_on-stage-3_step-clap-with-announcers,on-stage-3,0.0,
,,test_trials,Kapal_spinning-soccer-ball_spinning-soccer-ball-0.mp4,,,,,71,recog_ordered,studied,Kapal,Kapal_spinning-soccer-ball_spinning-soccer-ball,spinning-soccer-ball,0.0,
,,test_trials,Jarbo_group-dance-on-stage_dancing-0.mp4,,,,,72,recog_ordered,lure,Jarbo,Jarbo_group-dance-on-stage_dancing,group-dance-on-stage,0.0,
,,test_trials,Fukaya_sitting-at-craft-table_making-drawing-of-Fukaya-0.mp4,,,,,73,recog_ordered,studied,Fukaya,Fukaya_sitting-at-craft-table_making-drawing-of-Fukaya,sitting-at-craft-table,0.0,
,,test_trials,OnoJoe_on-stage-2_talking-to-announcers-0.mp4,,,,,74,recog_ordered,studied,OnoJoe,OnoJoe_on-stage-2_talking-to-announcers,on-stage-2,0.0,
,,test_trials,Kapal_meet-and-greet_showing-people-green-object-0.mp4,,,,,75,recog_ordered,studied,Kapal,Kapal_meet-and-greet_showing-people-green-object,meet-and-greet,0.0,
,,test_trials,Jarbo_park_dancing-1.mp4,,,,,76,recog_ordered,studied,Jarbo,Jarbo_park_dancing,park,1.0,
,,test_trials,Fukaya_exercise-class_stretching-back-0.mp4,,,,,77,recog_ordered,lure,Fukaya,Fukaya_exercise-class_stretching-back,exercise-class,0.0,
,,test_trials,OnoJoe_small-crowd-1_intro-to-crowd-0.mp4,,,,,78,recog_ordered,studied,OnoJoe,OnoJoe_small-crowd-1_intro-to-crowd,small-crowd-1,0.0,
,,test_trials,Kapal_riding-chair_pushed-in-chair-0.mp4,,,,,79,recog_ordered,lure,Kapal,Kapal_riding-chair_pushed-in-chair,riding-chair,0.0,
,,test_trials,Jarbo_train-station_waving-0.mp4,,,,,80,recog_ordered,lure,Jarbo,Jarbo_train-station_waving,train-station,0.0,
,,test_trials,Fukaya_tea-ceremony_sitting-for-tea-cermony-0.mp4,,,,,81,recog_ordered,studied,Fukaya,Fukaya_tea-ceremony_sitting-for-tea-cermony,tea-ceremony,0.0,
,,test_trials,OnoJoe_dance-in-front-of-white-tents_dance-routine-0.mp4,,,,,82,recog_ordered,studied,OnoJoe,OnoJoe_dance-in-front-of-white-tents_dance-routine,dance-in-front-of-white-tents,0.0,
,,test_trials,Kapal_white-hills_bouncing-0.mp4,,,,,83,recog_ordered,lure,Kapal,Kapal_white-hills_bouncing,white-hills,0.0,
,,test_trials,Jarbo_meeting-2_walking-out-0.mp4,,,,,84,recog_ordered,lure,Jarbo,Jarbo_meeting-2_walking-out,meeting-2,0.0,
,,test_trials,Fukaya_exercise-class_jumping-0.mp4,,,,,85,recog_ordered,studied,Fukaya,Fukaya_exercise-class_jumping,exercise-class,0.0,
,,test_trials,OnoJoe_small-crowd-2_touching-hair-0.mp4,,,,,86,recog_ordered,studied,OnoJoe,OnoJoe_small-crowd-2_touching-hair,small-crowd-2,0.0,
,,test_trials,Kapal_dance-tutorial_dancing-4.mp4,,,,,87,recog_ordered,studied,Kapal,Kapal_dance-tutorial_dancing,dance-tutorial,4.0,
,,test_trials,Jarbo_outside_with-crowd-0.mp4,,,,,88,recog_ordered,studied,Jarbo,Jarbo_outside_with-crowd,outside,0.0,
,,test_trials,Fukaya_shopping_looking-at-products-0.mp4,,,,,89,recog_ordered,lure,Fukaya,Fukaya_shopping_looking-at-products,shopping,0.0,
,,test_trials,OnoJoe_modern-building_dancing-0.mp4,,,,,90,recog_ordered,studied,OnoJoe,OnoJoe_modern-building_dancing,modern-building,0.0,
,,test_trials,Kapal_interview_talking-0.mp4,,,,,91,recog_ordered,studied,Kapal,Kapal_interview_talking,interview,0.0,
,,test_trials,Jarbo_group-dance-in-gym_dancing-together-0.mp4,,,,,92,recog_ordered,studied,Jarbo,Jarbo_group-dance-in-gym_dancing-together,group-dance-in-gym,0.0,
,,test_trials,Fukaya_waving_waving-to-fans-0.mp4,,,,,93,recog_ordered,lure,Fukaya,Fukaya_waving_waving-to-fans,waving,0.0,
,,test_trials,OnoJoe_building-5_dancing-0.mp4,,,,,94,recog_ordered,studied,OnoJoe,OnoJoe_building-5_dancing,building-5,0.0,
,,test_trials,Kapal_riding-chair_rolling-in-chair-0.mp4,,,,,95,recog_ordered,studied,Kapal,Kapal_riding-chair_rolling-in-chair,riding-chair,0.0,
,,enc_instructions,none,,,,,0,instructions,none,none,none,none,0.0,
,,mascot_familiarization,chiba-kun-white-background.jpg,,,,,0,mascot_familiarization_random,mascot_stills,chiba-kun-white-background.jpg,chiba-kun-white-background.jpg,,,
,,mascot_familiarization,barasai_alpha.png,,,,,1,mascot_familiarization_random,mascot_stills,barasai,barasai_alpha.png,,,
,,mascot_familiarization,shimanekko-white-background.jpeg,,,,,2,mascot_familiarization_random,mascot_stills,shimanekko-white-background.jpeg,shimanekko-white-background.jpeg,,,
,,mascot_familiarization,kounudoun.jpg,,,,,3,mascot_familiarization_random,mascot_stills,kounudoun.jpg,kounudoun.jpg,,,
,,fam_enc_transition,none,,,,,0,instructions,none,none,none,none,0.0,
,,study_trials,Shimanekko_scientist_learning-1.mp4,,,,,0,enc_random,studied,Shimanekko,Shimanekko_scientist_learning,scientist,1.0,
,,study_trials,Kounudoun_street-fair-3_colliding-with-man-0.mp4,,,,,1,enc_random,studied,Kounudoun,Kounudoun_street-fair-3_colliding-with-man,street-fair-3,0.0,
,,study_trials,Kounudoun_fair_walking-0.mp4,,,,,2,enc_random,studied,Kounudoun,Kounudoun_fair_walking,fair,0.0,
,,study_trials,Kounudoun_stairs-of-building_dancing-with-lady-0.mp4,,,,,3,enc_random,studied,Kounudoun,Kounudoun_stairs-of-building_dancing-with-lady,stairs-of-building,0.0,
,,study_trials,Chiba-kun_waterfront_looking-out-to-waterfront-0.mp4,,,,,4,enc_random,studied,Chiba-kun,Chiba-kun_waterfront_looking-out-to-waterfront,waterfront,0.0,
,,study_trials,Kounudoun_doorway_walking-in-door-0.mp4,,,,,5,enc_random,studied,Kounudoun,Kounudoun_doorway_walking-in-door,doorway,0.0,
,,study_trials,Kounudoun_auditorium_walks-on-stage-2.mp4,,,,,6,enc_random,studied,Kounudoun,Kounudoun_auditorium_walks-on-stage,auditorium,2.0,
,,study_trials,Chiba-kun_dancing_dancing-with-backgroung-1.mp4,,,,,7,enc_random,studied,Chiba-kun,Chiba-kun_dancing_dancing-with-backgroung,dancing,1.0,
,,study_trials,Shimanekko_beach_dusting-off-sand-while-standing-up-0.mp4,,,,,8,enc_random,studied,Shimanekko,Shimanekko_beach_dusting-off-sand-while-standing-up,beach,0.0,
,,study_trials,Chiba-kun_dancing_dancing-with-fireworks-1.mp4,,,,,9,enc_random,studied,Chiba-kun,Chiba-kun_dancing_dancing-with-fireworks,dancing,1.0,
,,study_trials,Barasai_caligraphy_admiring-from-a-far-0.mp4,,,,,10,enc_random,studied,Barasai,Barasai_caligraphy_admiring-from-a-far,caligraphy,0.0,
,,study_trials,Chiba-kun_waterfront_exploring-0.mp4,,,,,11,enc_random,studied,Chiba-kun,Chiba-kun_waterfront_exploring,waterfront,0.0,
,,study_trials,Chiba-kun_town_walking-1.mp4,,,,,12,enc_random,studied,Chiba-kun,Chiba-kun_town_walking,town,1.0,
,,study_trials,Kounudoun_outside-store_looking-down-0.mp4,,,,,13,enc_random,studied,Kounudoun,Kounudoun_outside-store_looking-down,outside-store,0.0,
,,study_trials,Barasai_street_standing-0.mp4,,,,,14,enc_random,studied,Barasai,Barasai_street_standing,street,0.0,
,,study_trials,Shimanekko_water-lookout_walking-looking-at-nature-0.mp4,,,,,15,enc_random,studied,Shimanekko,Shimanekko_water-lookout_walking-looking-at-nature,water-lookout,0.0,
,,study_trials,Shimanekko_aquarium_looking-at-fish-2.mp4,,,,,16,enc_random,studied,Shimanekko,Shimanekko_aquarium_looking-at-fish,aquarium,2.0,
,,study_trials,Chiba-kun_lake_taking-pictures-with-girl-0.mp4,,,,,17,enc_random,studied,Chiba-kun,Chiba-kun_lake_taking-pictures-with-girl,lake,0.0,
,,study_trials,Chiba-kun_sunrise_watching-sunrise-0.mp4,,,,,18,enc_random,studied,Chiba-kun,Chiba-kun_sunrise_watching-sunrise,sunrise,0.0,
,,study_trials,Barasai_caligraphy_admiring-closer-0.mp4,,,,,19,enc_random,studied,Barasai,Barasai_caligraphy_admiring-closer,caligraphy,0.0,
,,study_trials,Kounudoun_park-with-audience_performing-0.mp4,,,,,20,enc_random,studied,Kounudoun,Kounudoun_park-with-audience_performing,park-with-audience,0.0,
,,study_trials,Barasai_in-train_taking-picture-0.mp4,,,,,21,enc_random,studied,Barasai,Barasai_in-train_taking-picture,in-train,0.0,
,,study_trials,Kounudoun_signing-table_writing-0.mp4,,,,,22,enc_random,studied,Kounudoun,Kounudoun_signing-table_writing,signing-table,0.0,
,,study_trials,Barasai_announcers_shaking-head-1.mp4,,,,,23,enc_random,studied,Barasai,Barasai_announcers_shaking-head,announcers,1.0,
,,study_trials,Shimanekko_fields_stretching-0.mp4,,,,,24,enc_random,studied,Shimanekko,Shimanekko_fields_stretching,fields,0.0,
,,study_trials,Shimanekko_library_looking-for-book-0.mp4,,,,,25,enc_random,studied,Shimanekko,Shimanekko_library_looking-for-book,library,0.0,
,,study_trials,Chiba-kun_waterfront_waving-0.mp4,,,,,26,enc_random,studied,Chiba-kun,Chiba-kun_waterfront_waving,waterfront,0.0,
,,study_trials,Kounudoun_grass_dancing-0.mp4,,,,,27,enc_random,studied,Kounudoun,Kounudoun_grass_dancing,grass,0.0,
,,study_trials,Chiba-kun_beach_surfing-0.mp4,,,,,28,enc_random,studied,Chiba-kun,Chiba-kun_beach_surfing,beach,0.0,
,,study_trials,Chiba-kun_train-station_waving-0.mp4,,,,,29,enc_random,studied,Chiba-kun,Chiba-kun_train-station_waving,train-station,0.0,
,,study_trials,Barasai_carousel_riding-0.mp4,,,,,30,enc_random,studied,Barasai,Barasai_carousel_riding,carousel,0.0,
,,study_trials,Shimanekko_clothing-design_looking-0.mp4,,,,,31,enc_random,studied,Shimanekko,Shimanekko_clothing-design_looking,clothing-design,0.0,
,,study_trials,Barasai_announcers_dancing-0.mp4,,,,,32,enc_random,studied,Barasai,Barasai_announcers_dancing,announcers,0.0,
,,study_trials,Shimanekko_bridge_showing-viewer-bridge-0.mp4,,,,,33,enc_random,studied,Shimanekko,Shimanekko_bridge_showing-viewer-bridge,bridge,0.0,
,,study_trials,Shimanekko_exploring-museum_exploring-museum-1.mp4,,,,,34,enc_random,studied,Shimanekko,Shimanekko_exploring-museum_exploring-museum,exploring-museum,1.0,
,,study_trials,Kounudoun_auditroium-stage_winner-0.mp4,,,,,35,enc_random,studied,Kounudoun,Kounudoun_auditroium-stage_winner,auditroium-stage,0.0,
,,study_trials,Shimanekko_indoor-event_posing-for-pictures-with-children-0.mp4,,,,,36,enc_random,studied,Shimanekko,Shimanekko_indoor-event_posing-for-pictures-with-children,indoor-event,0.0,
,,study_trials,Shimanekko_outside-house_walking-with-mascot-0.mp4,,,,,37,enc_random,studied,Shimanekko,Shimanekko_outside-house_walking-with-mascot,outside-house,0.0,
,,study_trials,Barasai_monument_showing-us-building-1.mp4,,,,,38,enc_random,studied,Barasai,Barasai_monument_showing-us-building,monument,1.0,
,,study_trials,Kounudoun_with-tourist-kids_posing-pictures-0.mp4,,,,,39,enc_random,studied,Kounudoun,Kounudoun_with-tourist-kids_posing-pictures,with-tourist-kids,0.0,
,,study_trials,Chiba-kun_tea-ceremony_drinking-tea-0.mp4,,,,,40,enc_random,studied,Chiba-kun,Chiba-kun_tea-ceremony_drinking-tea,tea-ceremony,0.0,
,,study_trials,Barasai_peace-sign_gesturing-a-peace-sign-0.mp4,,,,,41,enc_random,studied,Barasai,Barasai_peace-sign_gesturing-a-peace-sign,peace-sign,0.0,
,,study_trials,Kounudoun_beach_walking-with-bag-0.mp4,,,,,42,enc_random,studied,Kounudoun,Kounudoun_beach_walking-with-bag,beach,0.0,
,,study_trials,Barasai_park_waving-0.mp4,,,,,43,enc_random,studied,Barasai,Barasai_park_waving,park,0.0,
,,study_trials,Barasai_mall_standing-0.mp4,,,,,44,enc_random,studied,Barasai,Barasai_mall_standing,mall,0.0,
,,study_trials,Barasai_dance-with-green-performers_dancing-3.mp4,,,,,45,enc_random,studied,Barasai,Barasai_dance-with-green-performers_dancing,dance-with-green-performers,3.0,
,,study_trials,Chiba-kun_office-with-woman_bowing-0.mp4,,,,,46,enc_random,studied,Chiba-kun,Chiba-kun_office-with-woman_bowing,office-with-woman,0.0,
,,study_trials,Shimanekko_walking-around-outside-a-building_posing-for-a-picture-0.mp4,,,,,47,enc_random,studied,Shimanekko,Shimanekko_walking-around-outside-a-building_posing-for-a-picture,walking-around-outside-a-building,0.0,
,,recog_instructions,none,,,,,0,instructions,none,none,none,none,0.0,
,,test_trials,Shimanekko_aquarium_looking-at-fish-2.mp4,,,,,0,recog_random,studied,Shimanekko,Shimanekko_aquarium_looking-at-fish,aquarium,2.0,
,,test_trials,Shimanekko_clothing-design_waving-with-dressed-up-woman-0.mp4,,,,,1,recog_random,lure,Shimanekko,Shimanekko_clothing-design_waving-with-dressed-up-woman,clothing-design,0.0,
,,test_trials,Chiba-kun_restaurant-with-woman_eating-1.mp4,,,,,2,recog_random,lure,Chiba-kun,Chiba-kun_restaurant-with-woman_eating,restaurant-with-woman,1.0,
,,test_trials,Shimanekko_back-porch_walking-1.mp4,,,,,3,recog_random,lure,Shimanekko,Shimanekko_back-porch_walking,back-porch,1.0,
,,test_trials,Shimanekko_outside-house_walking-with-mascot-0.mp4,,,,,4,recog_random,studied,Shimanekko,Shimanekko_outside-house_walking-with-mascot,outside-house,0.0,
,,test_trials,Kounudoun_doorway_walking-in-door-0.mp4,,,,,5,recog_random,studied,Kounudoun,Kounudoun_doorway_walking-in-door,doorway,0.0,
,,test_trials,Chiba-kun_train-station_waving-0.mp4,,,,,6,recog_random,studied,Chiba-kun,Chiba-kun_train-station_waving,train-station,0.0,
,,test_trials,Kounudoun_sidewalk-2_walking-with-guide-0.mp4,,,,,7,recog_random,lure,Kounudoun,Kounudoun_sidewalk-2_walking-with-guide,sidewalk-2,0.0,
,,test_trials,Barasai_mall_standing-0.mp4,,,,,8,recog_random,studied,Barasai,Barasai_mall_standing,mall,0.0,
,,test_trials,Shimanekko_exploring-museum_exploring-museum-1.mp4,,,,,9,recog_random,studied,Shimanekko,Shimanekko_exploring-museum_exploring-museum,exploring-museum,1.0,
,,test_trials,Kounudoun_beach_walking-with-bag-0.mp4,,,,,10,recog_random,studied,Kounudoun,Kounudoun_beach_walking-with-bag,beach,0.0,
,,test_trials,Shimanekko_park_greeting-viewer-0.mp4,,,,,11,recog_random,lure,Shimanekko,Shimanekko_park_greeting-viewer,park,0.0,
,,test_trials,Shimanekko_library_looking-for-book-0.mp4,,,,,12,recog_random,studied,Shimanekko,Shimanekko_library_looking-for-book,library,0.0,
,,test_trials,Barasai_cherry-blossoms_walking-down-path-0.mp4,,,,,13,recog_random,lure,Barasai,Barasai_cherry-blossoms_walking-down-path,cherry-blossoms,0.0,
,,test_trials,Shimanekko_with-wood_explaining-0.mp4,,,,,14,recog_random,lure,Shimanekko,Shimanekko_with-wood_explaining,with-wood,0.0,
,,test_trials,Chiba-kun_christmas-tree_looking-around-0.mp4,,,,,15,recog_random,lure,Chiba-kun,Chiba-kun_christmas-tree_looking-around,christmas-tree,0.0,
,,test_trials,Chiba-kun_theme-song-with-dancers_dancing-3.mp4,,,,,16,recog_random,lure,Chiba-kun,Chiba-kun_theme-song-with-dancers_dancing,theme-song-with-dancers,3.0,
,,test_trials,Kounudoun_outside-store_looking-down-0.mp4,,,,,17,recog_random,studied,Kounudoun,Kounudoun_outside-store_looking-down,outside-store,0.0,
,,test_trials,Chiba-kun_waterfront_looking-out-to-waterfront-0.mp4,,,,,18,recog_random,studied,Chiba-kun,Chiba-kun_waterfront_looking-out-to-waterfront,waterfront,0.0,
,,test_trials,Barasai_rose-garden_waving-0.mp4,,,,,19,recog_random,lure,Barasai,Barasai_rose-garden_waving,rose-garden,0.0,
,,test_trials,Shimanekko_museum_talking-with-dressed-up-woman-0.mp4,,,,,20,recog_random,lure,Shimanekko,Shimanekko_museum_talking-with-dressed-up-woman,museum,0.0,
,,test_trials,Barasai_announcers_getting-on-stage-0.mp4,,,,,21,recog_random,lure,Barasai,Barasai_announcers_getting-on-stage,announcers,0.0,
,,test_trials,Barasai_stage-dance-with-children_dance-routine-0.mp4,,,,,22,recog_random,lure,Barasai,Barasai_stage-dance-with-children_dance-routine,stage-dance-with-children,0.0,
,,test_trials,Shimanekko_white-building_meeting-woman-0.mp4,,,,,23,recog_random,lure,Shimanekko,Shimanekko_white-building_meeting-woman,white-building,0.0,
,,test_trials,Chiba-kun_beach_surfing-0.mp4,,,,,24,recog_random,studied,Chiba-kun,Chiba-kun_beach_surfing,beach,0.0,
,,test_trials,Chiba-kun_sleeping_waking-up-0.mp4,,,,,25,recog_random,lure,Chiba-kun,Chiba-kun_sleeping_waking-up,sleeping,0.0,
,,test_trials,Shimanekko_scientist_learning-1.mp4,,,,,26,recog_random,studied,Shimanekko,Shimanekko_scientist_learning,scientist,1.0,
,,test_trials,Chiba-kun_baseball-game_running-across-field-0.mp4,,,,,27,recog_random,lure,Chiba-kun,Chiba-kun_baseball-game_running-across-field,baseball-game,0.0,
,,test_trials,Kounudoun_performance_on-stage-0.mp4,,,,,28,recog_random,lure,Kounudoun,Kounudoun_performance_on-stage,performance,0.0,
,,test_trials,Kounudoun_stage-with-banner_dancing-0.mp4,,,,,29,recog_random,lure,Kounudoun,Kounudoun_stage-with-banner_dancing,stage-with-banner,0.0,
,,test_trials,Kounudoun_with-tourist-kids_posing-pictures-0.mp4,,,,,30,recog_random,studied,Kounudoun,Kounudoun_with-tourist-kids_posing-pictures,with-tourist-kids,0.0,
,,test_trials,Barasai_announcers_waving-0.mp4,,,,,31,recog_random,lure,Barasai,Barasai_announcers_waving,announcers,0.0,
,,test_trials,Kounudoun_stairs-of-building_dancing-with-lady-0.mp4,,,,,32,recog_random,studied,Kounudoun,Kounudoun_stairs-of-building_dancing-with-lady,stairs-of-building,0.0,
,,test_trials,Kounudoun_signing-table_writing-0.mp4,,,,,33,recog_random,studied,Kounudoun,Kounudoun_signing-table_writing,signing-table,0.0,
,,test_trials,Chiba-kun_tea-ceremony_drinking-tea-0.mp4,,,,,34,recog_random,studied,Chiba-kun,Chiba-kun_tea-ceremony_drinking-tea,tea-ceremony,0.0,
,,test_trials,Chiba-kun_lake_taking-pictures-with-girl-0.mp4,,,,,35,recog_random,studied,Chiba-kun,Chiba-kun_lake_taking-pictures-with-girl,lake,0.0,
,,test_trials,Chiba-kun_christmas-tree_posing-0.mp4,,,,,36,recog_random,lure,Chiba-kun,Chiba-kun_christmas-tree_posing,christmas-tree,0.0,
,,test_trials,Barasai_announcers_standing-0.mp4,,,,,37,recog_random,lure,Barasai,Barasai_announcers_standing,announcers,0.0,
,,test_trials,Chiba-kun_office-with-woman_bowing-0.mp4,,,,,38,recog_random,studied,Chiba-kun,Chiba-kun_office-with-woman_bowing,office-with-woman,0.0,
,,test_trials,Chiba-kun_pig-pen_playing-with-pigs-0.mp4,,,,,39,recog_random,lure,Chiba-kun,Chiba-kun_pig-pen_playing-with-pigs,pig-pen,0.0,
,,test_trials,Kounudoun_outside-grocery-store_walking-with-lady-0.mp4,,,,,40,recog_random,lure,Kounudoun,Kounudoun_outside-grocery-store_walking-with-lady,outside-grocery-store,0.0,
,,test_trials,Barasai_dance-with-little-cheerleaders_dancing-0.mp4,,,,,41,recog_random,lure,Barasai,Barasai_dance-with-little-cheerleaders_dancing,dance-with-little-cheerleaders,0.0,
,,test_trials,Shimanekko_clothing-design_looking-0.mp4,,,,,42,recog_random,studied,Shimanekko,Shimanekko_clothing-design_looking,clothing-design,0.0,
,,test_trials,Kounudoun_tree-on-street_with-landscaper-0.mp4,,,,,43,recog_random,lure,Kounudoun,Kounudoun_tree-on-street_with-landscaper,tree-on-street,0.0,
,,test_trials,Shimanekko_inside-house_crafting-0.mp4,,,,,44,recog_random,lure,Shimanekko,Shimanekko_inside-house_crafting,inside-house,0.0,
,,test_trials,Barasai_in-train_taking-picture-0.mp4,,,,,45,recog_random,studied,Barasai,Barasai_in-train_taking-picture,in-train,0.0,
,,test_trials,Barasai_announcers_dancing-0.mp4,,,,,46,recog_random,studied,Barasai,Barasai_announcers_dancing,announcers,0.0,
,,test_trials,Kounudoun_stage-with-singers_playing-guitar-0.mp4,,,,,47,recog_random,lure,Kounudoun,Kounudoun_stage-with-singers_playing-guitar,stage-with-singers,0.0,
,,test_trials,Shimanekko_fields_thinking-about-food-0.mp4,,,,,48,recog_random,lure,Shimanekko,Shimanekko_fields_thinking-about-food,fields,0.0,
,,test_trials,Shimanekko_classroom_bowing-with-woman-1.mp4,,,,,49,recog_random,lure,Shimanekko,Shimanekko_classroom_bowing-with-woman,classroom,1.0,
,,test_trials,Chiba-kun_waterfront_waving-0.mp4,,,,,50,recog_random,studied,Chiba-kun,Chiba-kun_waterfront_waving,waterfront,0.0,
,,test_trials,Barasai_relay-race_running-0.mp4,,,,,51,recog_random,lure,Barasai,Barasai_relay-race_running,relay-race,0.0,
,,test_trials,Barasai_announcers_shaking-head-1.mp4,,,,,52,recog_random,studied,Barasai,Barasai_announcers_shaking-head,announcers,1.0,
,,test_trials,Shimanekko_walking-around-outside-a-building_posing-for-a-picture-0.mp4,,,,,53,recog_random,studied,Shimanekko,Shimanekko_walking-around-outside-a-building_posing-for-a-picture,walking-around-outside-a-building,0.0,
,,test_trials,Kounudoun_grass_dancing-0.mp4,,,,,54,recog_random,studied,Kounudoun,Kounudoun_grass_dancing,grass,0.0,
,,test_trials,Chiba-kun_restuarant_eating-0.mp4,,,,,55,recog_random,lure,Chiba-kun,Chiba-kun_restuarant_eating,restuarant,0.0,
,,test_trials,Kounudoun_office_coming-in-office-0.mp4,,,,,56,recog_random,lure,Kounudoun,Kounudoun_office_coming-in-office,office,0.0,
,,test_trials,Kounudoun_street-fair-2_talking-to-kids-0.mp4,,,,,57,recog_random,lure,Kounudoun,Kounudoun_street-fair-2_talking-to-kids,street-fair-2,0.0,
,,test_trials,Barasai_train_watching-train-1.mp4,,,,,58,recog_random,lure,Barasai,Barasai_train_watching-train,train,1.0,
,,test_trials,Barasai_dance-stage-with-background-musicians_dancing-0.mp4,,,,,59,recog_random,lure,Barasai,Barasai_dance-stage-with-background-musicians_dancing,dance-stage-with-background-musicians,0.0,
,,test_trials,Chiba-kun_dancing_dancing-with-backgroung-1.mp4,,,,,60,recog_random,studied,Chiba-kun,Chiba-kun_dancing_dancing-with-backgroung,dancing,1.0,
