randomise_blocks,randomise_trials,display,video_fname,ANSWER,tour_string,mascot_color_id,fam_string,trial_number,phase_id,stim_type,mascot_name,action_bare,video_context,action_number,mascot_name_format_matched
,,study_trials,Jarbo_roof_with-cheerleaders-0.mp4,,,,,24,enc_random,studied,Jarbo,Jarbo_roof_with-cheerleaders,roof,0.0,
,,study_trials,TakinomichiYuzuru_waterfall-1_alone-by-benches-0.mp4,,,,,25,enc_random,studied,TakinomichiYuzuru,TakinomichiYuzuru_waterfall-1_alone-by-benches,waterfall-1,0.0,
,,study_trials,TakinomichiYuzuru_classroom_dancing-2.mp4,,,,,26,enc_random,studied,TakinomichiYuzuru,TakinomichiYuzuru_classroom_dancing,classroom,2.0,
,,study_trials,Barasai_rose-garden_waving-0.mp4,,,,,27,enc_random,studied,Barasai,Barasai_rose-garden_waving,rose-garden,0.0,
,,study_trials,TakinomichiYuzuru_hotel_entering-hotel-0.mp4,,,,,28,enc_random,studied,TakinomichiYuzuru,TakinomichiYuzuru_hotel_entering-hotel,hotel,0.0,
,,study_trials,OnoJoe_solo-dance-on-stage_back-turned-with-announcer-0.mp4,,,,,29,enc_random,studied,OnoJoe,OnoJoe_solo-dance-on-stage_back-turned-with-announcer,solo-dance-on-stage,0.0,
,,study_trials,OnoJoe_room-with-curtains_dancing-0.mp4,,,,,30,enc_random,studied,OnoJoe,OnoJoe_room-with-curtains_dancing,room-with-curtains,0.0,
,,study_trials,Jarbo_building-2_dancing-0.mp4,,,,,31,enc_random,studied,Jarbo,Jarbo_building-2_dancing,building-2,0.0,
,,study_trials,Barasai_announcers_standing-0.mp4,,,,,32,enc_random,studied,Barasai,Barasai_announcers_standing,announcers,0.0,
,,study_trials,TakinomichiYuzuru_bus-1_waving-0.mp4,,,,,33,enc_random,studied,TakinomichiYuzuru,TakinomichiYuzuru_bus-1_waving,bus-1,0.0,
,,study_trials,Barasai_cherry-blossoms_walking-down-path-0.mp4,,,,,34,enc_random,studied,Barasai,Barasai_cherry-blossoms_walking-down-path,cherry-blossoms,0.0,
,,study_trials,Barasai_street_standing-0.mp4,,,,,35,enc_random,studied,Barasai,Barasai_street_standing,street,0.0,
,,study_trials,OnoJoe_interview_talking-0.mp4,,,,,36,enc_random,studied,OnoJoe,OnoJoe_interview_talking,interview,0.0,
,,study_trials,OnoJoe_on-stage-3_step-clap-with-announcers-0.mp4,,,,,37,enc_random,studied,OnoJoe,OnoJoe_on-stage-3_step-clap-with-announcers,on-stage-3,0.0,
,,study_trials,OnoJoe_glass-building_dancing-0.mp4,,,,,38,enc_random,studied,OnoJoe,OnoJoe_glass-building_dancing,glass-building,0.0,
,,study_trials,Barasai_peace-sign_gesturing-a-peace-sign-0.mp4,,,,,39,enc_random,studied,Barasai,Barasai_peace-sign_gesturing-a-peace-sign,peace-sign,0.0,
,,study_trials,TakinomichiYuzuru_outdoor-with-announcer_walking-with-man-0.mp4,,,,,40,enc_random,studied,TakinomichiYuzuru,TakinomichiYuzuru_outdoor-with-announcer_walking-with-man,outdoor-with-announcer,0.0,
,,study_trials,Jarbo_meeting-2_walking-out-0.mp4,,,,,41,enc_random,studied,Jarbo,Jarbo_meeting-2_walking-out,meeting-2,0.0,
,,study_trials,Jarbo_mall-3_dancing-with-crowd-0.mp4,,,,,42,enc_random,studied,Jarbo,Jarbo_mall-3_dancing-with-crowd,mall-3,0.0,
,,study_trials,Jarbo_factory-2_walking-around-0.mp4,,,,,43,enc_random,studied,Jarbo,Jarbo_factory-2_walking-around,factory-2,0.0,
,,study_trials,Barasai_mall_standing-0.mp4,,,,,44,enc_random,studied,Barasai,Barasai_mall_standing,mall,0.0,
,,study_trials,Barasai_carousel_riding-0.mp4,,,,,45,enc_random,studied,Barasai,Barasai_carousel_riding,carousel,0.0,
,,study_trials,TakinomichiYuzuru_dance-with-large-group_dance-with-black-shirts-6-2.mp4,,,,,46,enc_random,studied,TakinomichiYuzuru,TakinomichiYuzuru_dance-with-large-group_dance-with-black-shirts-6,dance-with-large-group,2.0,
,,study_trials,Barasai_dance-with-announcers_dancing-0.mp4,,,,,47,enc_random,studied,Barasai,Barasai_dance-with-announcers_dancing,dance-with-announcers,0.0,
,,recog_instructions,none,,,,,0,instructions,none,none,none,none,0.0,
,,test_trials,Jarbo_ammusement-ride-2_meeting-workers-0.mp4,,,,,0,recog_random,lure,Jarbo,Jarbo_ammusement-ride-2_meeting-workers,ammusement-ride-2,0.0,
,,test_trials,Barasai_relay-race_running-0.mp4,,,,,1,recog_random,studied,Barasai,Barasai_relay-race_running,relay-race,0.0,
,,test_trials,Jarbo_school-auditorium_dance-routine-1.mp4,,,,,2,recog_random,studied,Jarbo,Jarbo_school-auditorium_dance-routine,school-auditorium,1.0,
,,test_trials,OnoJoe_building-7_dancing-1.mp4,,,,,3,recog_random,lure,OnoJoe,OnoJoe_building-7_dancing,building-7,1.0,
,,test_trials,OnoJoe_small-crowd-1_intro-to-crowd-0.mp4,,,,,4,recog_random,lure,OnoJoe,OnoJoe_small-crowd-1_intro-to-crowd,small-crowd-1,0.0,
,,test_trials,TakinomichiYuzuru_dance-stage-performance_dancing-0.mp4,,,,,5,recog_random,lure,TakinomichiYuzuru,TakinomichiYuzuru_dance-stage-performance_dancing,dance-stage-performance,0.0,
,,test_trials,OnoJoe_on-stage-3_step-clap-with-announcers-0.mp4,,,,,6,recog_random,studied,OnoJoe,OnoJoe_on-stage-3_step-clap-with-announcers,on-stage-3,0.0,
,,test_trials,OnoJoe_modern-building_dancing-0.mp4,,,,,7,recog_random,studied,OnoJoe,OnoJoe_modern-building_dancing,modern-building,0.0,
,,test_trials,Barasai_cherry-blossoms_walking-down-path-0.mp4,,,,,8,recog_random,studied,Barasai,Barasai_cherry-blossoms_walking-down-path,cherry-blossoms,0.0,
,,test_trials,Jarbo_ammusement-ride-1_dancing-0.mp4,,,,,9,recog_random,lure,Jarbo,Jarbo_ammusement-ride-1_dancing,ammusement-ride-1,0.0,
,,test_trials,Jarbo_building-2_dancing-0.mp4,,,,,10,recog_random,studied,Jarbo,Jarbo_building-2_dancing,building-2,0.0,
,,test_trials,Barasai_announcers_getting-on-stage-0.mp4,,,,,11,recog_random,lure,Barasai,Barasai_announcers_getting-on-stage,announcers,0.0,
,,test_trials,OnoJoe_rooftop_dancing-0.mp4,,,,,12,recog_random,lure,OnoJoe,OnoJoe_rooftop_dancing,rooftop,0.0,
,,test_trials,TakinomichiYuzuru_robes-dancing_mascot-on-side-of-group-1.mp4,,,,,13,recog_random,lure,TakinomichiYuzuru,TakinomichiYuzuru_robes-dancing_mascot-on-side-of-group,robes-dancing,1.0,
,,test_trials,Jarbo_mall-3_dancing-with-crowd-0.mp4,,,,,14,recog_random,studied,Jarbo,Jarbo_mall-3_dancing-with-crowd,mall-3,0.0,
,,test_trials,Barasai_stage-dance-with-children_dance-routine-0.mp4,,,,,15,recog_random,lure,Barasai,Barasai_stage-dance-with-children_dance-routine,stage-dance-with-children,0.0,
,,test_trials,TakinomichiYuzuru_street-market-1_running-0.mp4,,,,,16,recog_random,lure,TakinomichiYuzuru,TakinomichiYuzuru_street-market-1_running,3/1/01,0.0,
,,test_trials,OnoJoe_interview-in-street-2_walking-with-interviewer-0.mp4,,,,,17,recog_random,studied,OnoJoe,OnoJoe_interview-in-street-2_walking-with-interviewer,interview-in-street-2,0.0,
,,test_trials,Jarbo_train-station_waving-0.mp4,,,,,18,recog_random,studied,Jarbo,Jarbo_train-station_waving,train-station,0.0,
,,test_trials,Barasai_greenhouse_holding-leaf-0.mp4,,,,,19,recog_random,lure,Barasai,Barasai_greenhouse_holding-leaf,greenhouse,0.0,
,,test_trials,Barasai_in-train_taking-picture-0.mp4,,,,,20,recog_random,lure,Barasai,Barasai_in-train_taking-picture,in-train,0.0,
,,test_trials,Jarbo_cheerleaders_school-assembly-0.mp4,,,,,21,recog_random,lure,Jarbo,Jarbo_cheerleaders_school-assembly,cheerleaders,0.0,
,,test_trials,TakinomichiYuzuru_street-market-2_watching-food-being-cooked-0.mp4,,,,,22,recog_random,lure,TakinomichiYuzuru,TakinomichiYuzuru_street-market-2_watching-food-being-cooked,3/2/01,0.0,
,,test_trials,Jarbo_group-dance-in-gym_dancing-together-0.mp4,,,,,23,recog_random,studied,Jarbo,Jarbo_group-dance-in-gym_dancing-together,group-dance-in-gym,0.0,
,,test_trials,Barasai_mall_standing-0.mp4,,,,,24,recog_random,studied,Barasai,Barasai_mall_standing,mall,0.0,
,,test_trials,Jarbo_congress_listening-0.mp4,,,,,25,recog_random,lure,Jarbo,Jarbo_congress_listening,congress,0.0,
,,test_trials,OnoJoe_dark-building_dancing-1.mp4,,,,,26,recog_random,lure,OnoJoe,OnoJoe_dark-building_dancing,dark-building,1.0,
,,test_trials,OnoJoe_on-stage-1_acknowledging-crowd-0.mp4,,,,,27,recog_random,lure,OnoJoe,OnoJoe_on-stage-1_acknowledging-crowd,on-stage-1,0.0,
,,test_trials,OnoJoe_suburban-area_dancing-1.mp4,,,,,28,recog_random,studied,OnoJoe,OnoJoe_suburban-area_dancing,suburban-area,1.0,
,,test_trials,Jarbo_alley_waving-with-crowd-0.mp4,,,,,29,recog_random,lure,Jarbo,Jarbo_alley_waving-with-crowd,alley,0.0,
,,test_trials,TakinomichiYuzuru_classroom_dancing-2.mp4,,,,,30,recog_random,studied,TakinomichiYuzuru,TakinomichiYuzuru_classroom_dancing,classroom,2.0,
,,test_trials,TakinomichiYuzuru_waterfall-3_entering-train-turnstile-0.mp4,,,,,31,recog_random,studied,TakinomichiYuzuru,TakinomichiYuzuru_waterfall-3_entering-train-turnstile,waterfall-3,0.0,
,,test_trials,TakinomichiYuzuru_outdoor-with-announcer_walking-with-man-0.mp4,,,,,32,recog_random,studied,TakinomichiYuzuru,TakinomichiYuzuru_outdoor-with-announcer_walking-with-man,outdoor-with-announcer,0.0,
,,test_trials,Barasai_caligraphy_admiring-closer-0.mp4,,,,,33,recog_random,lure,Barasai,Barasai_caligraphy_admiring-closer,caligraphy,0.0,
,,test_trials,Jarbo_meeting-2_walking-out-0.mp4,,,,,34,recog_random,studied,Jarbo,Jarbo_meeting-2_walking-out,meeting-2,0.0,
,,test_trials,Barasai_announcers_shaking-head-1.mp4,,,,,35,recog_random,lure,Barasai,Barasai_announcers_shaking-head,announcers,1.0,
,,test_trials,Barasai_announcers_standing-0.mp4,,,,,36,recog_random,studied,Barasai,Barasai_announcers_standing,announcers,0.0,
,,test_trials,TakinomichiYuzuru_bus-1_waving-0.mp4,,,,,37,recog_random,studied,TakinomichiYuzuru,TakinomichiYuzuru_bus-1_waving,bus-1,0.0,
,,test_trials,Barasai_street_standing-0.mp4,,,,,38,recog_random,studied,Barasai,Barasai_street_standing,street,0.0,
,,test_trials,Barasai_train_watching-train-1.mp4,,,,,39,recog_random,studied,Barasai,Barasai_train_watching-train,train,1.0,
,,test_trials,TakinomichiYuzuru_dance-with-large-group_dance-with-black-shirts-2-0.mp4,,,,,40,recog_random,studied,TakinomichiYuzuru,TakinomichiYuzuru_dance-with-large-group_dance-with-black-shirts-2,dance-with-large-group,0.0,
,,test_trials,OnoJoe_lakeside_dancing-0.mp4,,,,,41,recog_random,studied,OnoJoe,OnoJoe_lakeside_dancing,lakeside,0.0,
,,test_trials,OnoJoe_weird-interviewer_dancing-with-him-0.mp4,,,,,42,recog_random,lure,OnoJoe,OnoJoe_weird-interviewer_dancing-with-him,weird-interviewer,0.0,
,,test_trials,TakinomichiYuzuru_dance-with-large-group_dance-with-black-shirts-6-2.mp4,,,,,43,recog_random,studied,TakinomichiYuzuru,TakinomichiYuzuru_dance-with-large-group_dance-with-black-shirts-6,dance-with-large-group,2.0,
,,test_trials,OnoJoe_park_dancing-0.mp4,,,,,44,recog_random,lure,OnoJoe,OnoJoe_park_dancing,park,0.0,
,,test_trials,Barasai_dance-with-green-performers_dancing-3.mp4,,,,,45,recog_random,studied,Barasai,Barasai_dance-with-green-performers_dancing,dance-with-green-performers,3.0,
,,test_trials,Jarbo_street_walking-1.mp4,,,,,46,recog_random,lure,Jarbo,Jarbo_street_walking,street,1.0,
,,test_trials,OnoJoe_solo-dance-on-stage_back-turned-with-announcer-0.mp4,,,,,47,recog_random,studied,OnoJoe,OnoJoe_solo-dance-on-stage_back-turned-with-announcer,solo-dance-on-stage,0.0,
,,test_trials,Jarbo_zoo-2_feeding-giraffe-1.mp4,,,,,48,recog_random,studied,Jarbo,Jarbo_zoo-2_feeding-giraffe,zoo-2,1.0,
,,test_trials,Jarbo_roof_with-cheerleaders-0.mp4,,,,,49,recog_random,studied,Jarbo,Jarbo_roof_with-cheerleaders,roof,0.0,
,,test_trials,Jarbo_ceremony_standing-with-people-in-ceremony-0.mp4,,,,,50,recog_random,lure,Jarbo,Jarbo_ceremony_standing-with-people-in-ceremony,ceremony,0.0,
,,test_trials,Jarbo_factory-1_walking-0.mp4,,,,,51,recog_random,studied,Jarbo,Jarbo_factory-1_walking,factory-1,0.0,
,,test_trials,OnoJoe_grey-brick-building_dancing-0.mp4,,,,,52,recog_random,lure,OnoJoe,OnoJoe_grey-brick-building_dancing,grey-brick-building,0.0,
,,test_trials,Barasai_park_waving-0.mp4,,,,,53,recog_random,studied,Barasai,Barasai_park_waving,park,0.0,
,,test_trials,TakinomichiYuzuru_waterfall-7_walking-alone-0.mp4,,,,,54,recog_random,lure,TakinomichiYuzuru,TakinomichiYuzuru_waterfall-7_walking-alone,waterfall-7,0.0,
,,test_trials,Barasai_peace-sign_gesturing-a-peace-sign-0.mp4,,,,,55,recog_random,studied,Barasai,Barasai_peace-sign_gesturing-a-peace-sign,peace-sign,0.0,
,,test_trials,OnoJoe_interview_talking-0.mp4,,,,,56,recog_random,studied,OnoJoe,OnoJoe_interview_talking,interview,0.0,
,,test_trials,OnoJoe_driveway-infront-of-building_dancing-0.mp4,,,,,57,recog_random,studied,OnoJoe,OnoJoe_driveway-infront-of-building_dancing,driveway-infront-of-building,0.0,
,,test_trials,TakinomichiYuzuru_hotel_entering-hotel-0.mp4,,,,,58,recog_random,studied,TakinomichiYuzuru,TakinomichiYuzuru_hotel_entering-hotel,hotel,0.0,
,,test_trials,TakinomichiYuzuru_waterfall-1_alone-by-benches-0.mp4,,,,,59,recog_random,studied,TakinomichiYuzuru,TakinomichiYuzuru_waterfall-1_alone-by-benches,waterfall-1,0.0,
,,test_trials,Jarbo_group-dance-2_dancing-0.mp4,,,,,60,recog_random,lure,Jarbo,Jarbo_group-dance-2_dancing,group-dance-2,0.0,
,,test_trials,Barasai_dance-with-announcers_dancing-0.mp4,,,,,61,recog_random,studied,Barasai,Barasai_dance-with-announcers_dancing,dance-with-announcers,0.0,
,,test_trials,Barasai_announcers_dancing-0.mp4,,,,,62,recog_random,lure,Barasai,Barasai_announcers_dancing,announcers,0.0,
,,test_trials,TakinomichiYuzuru_bus-2_looing-out-window-0.mp4,,,,,63,recog_random,lure,TakinomichiYuzuru,TakinomichiYuzuru_bus-2_looing-out-window,bus-2,0.0,
,,test_trials,Barasai_rose-garden_waving-0.mp4,,,,,64,recog_random,studied,Barasai,Barasai_rose-garden_waving,rose-garden,0.0,
,,test_trials,TakinomichiYuzuru_waterfall-2_happy-wedding-sign-0.mp4,,,,,65,recog_random,lure,TakinomichiYuzuru,TakinomichiYuzuru_waterfall-2_happy-wedding-sign,waterfall-2,0.0,
,,test_trials,TakinomichiYuzuru_by-the-water_in-a-boat-0.mp4,,,,,66,recog_random,lure,TakinomichiYuzuru,TakinomichiYuzuru_by-the-water_in-a-boat,by-the-water,0.0,
,,test_trials,OnoJoe_city-overlook_dancing-1.mp4,,,,,67,recog_random,studied,OnoJoe,OnoJoe_city-overlook_dancing,city-overlook,1.0,
,,test_trials,TakinomichiYuzuru_dance-studio_dancing-0.mp4,,,,,68,recog_random,lure,TakinomichiYuzuru,TakinomichiYuzuru_dance-studio_dancing,dance-studio,0.0,
,,test_trials,Barasai_monument_showing-us-building-1.mp4,,,,,69,recog_random,lure,Barasai,Barasai_monument_showing-us-building,monument,1.0,
,,test_trials,TakinomichiYuzuru_highway_dancing-and-walking-0.mp4,,,,,70,recog_random,lure,TakinomichiYuzuru,TakinomichiYuzuru_highway_dancing-and-walking,highway,0.0,
,,test_trials,OnoJoe_glass-building_dancing-0.mp4,,,,,71,recog_random,studied,OnoJoe,OnoJoe_glass-building_dancing,glass-building,0.0,
,,test_trials,TakinomichiYuzuru_dance-with-large-group_dance-with-black-shirts-1-0.mp4,,,,,72,recog_random,studied,TakinomichiYuzuru,TakinomichiYuzuru_dance-with-large-group_dance-with-black-shirts-1,dance-with-large-group,0.0,
,,test_trials,OnoJoe_room-with-curtains_dancing-0.mp4,,,,,73,recog_random,studied,OnoJoe,OnoJoe_room-with-curtains_dancing,room-with-curtains,0.0,
,,test_trials,TakinomichiYuzuru_dance-with-large-group_dance-with-black-shirts-5-2.mp4,,,,,74,recog_random,studied,TakinomichiYuzuru,TakinomichiYuzuru_dance-with-large-group_dance-with-black-shirts-5,dance-with-large-group,2.0,
,,test_trials,OnoJoe_highway_dancing-0.mp4,,,,,75,recog_random,lure,OnoJoe,OnoJoe_highway_dancing,highway,0.0,
,,test_trials,OnoJoe_on-stage-2_talking-to-announcers-0.mp4,,,,,76,recog_random,lure,OnoJoe,OnoJoe_on-stage-2_talking-to-announcers,on-stage-2,0.0,
,,test_trials,TakinomichiYuzuru_cheerleaders_dancing-behind-banner-0.mp4,,,,,77,recog_random,studied,TakinomichiYuzuru,TakinomichiYuzuru_cheerleaders_dancing-behind-banner,cheerleaders,0.0,
,,test_trials,Jarbo_mall-2_dancing-0.mp4,,,,,78,recog_random,studied,Jarbo,Jarbo_mall-2_dancing,mall-2,0.0,
,,test_trials,TakinomichiYuzuru_waterfall-9_skipping-0.mp4,,,,,79,recog_random,studied,TakinomichiYuzuru,TakinomichiYuzuru_waterfall-9_skipping,waterfall-9,0.0,
,,test_trials,Barasai_announcers_waving-0.mp4,,,,,80,recog_random,lure,Barasai,Barasai_announcers_waving,announcers,0.0,
,,test_trials,Barasai_dance-stage-with-background-musicians_dancing-0.mp4,,,,,81,recog_random,lure,Barasai,Barasai_dance-stage-with-background-musicians_dancing,dance-stage-with-background-musicians,0.0,
,,test_trials,Barasai_carousel_riding-0.mp4,,,,,82,recog_random,studied,Barasai,Barasai_carousel_riding,carousel,0.0,
,,test_trials,Jarbo_factory-2_walking-around-0.mp4,,,,,83,recog_random,studied,Jarbo,Jarbo_factory-2_walking-around,factory-2,0.0,
,,test_trials,Jarbo_bus-1_stepping-off-0.mp4,,,,,84,recog_random,lure,Jarbo,Jarbo_bus-1_stepping-off,bus-1,0.0,
,,test_trials,TakinomichiYuzuru_waterfall-4_people-run-up-0.mp4,,,,,85,recog_random,lure,TakinomichiYuzuru,TakinomichiYuzuru_waterfall-4_people-run-up,waterfall-4,0.0,
,,test_trials,Jarbo_zoo-1_being-filmed-2.mp4,,,,,86,recog_random,lure,Jarbo,Jarbo_zoo-1_being-filmed,zoo-1,2.0,
,,test_trials,Barasai_dance-with-little-cheerleaders_dancing-0.mp4,,,,,87,recog_random,lure,Barasai,Barasai_dance-with-little-cheerleaders_dancing,dance-with-little-cheerleaders,0.0,
,,test_trials,TakinomichiYuzuru_street_walking-1.mp4,,,,,88,recog_random,lure,TakinomichiYuzuru,TakinomichiYuzuru_street_walking,street,1.0,
,,test_trials,Barasai_caligraphy_admiring-from-a-far-0.mp4,,,,,89,recog_random,lure,Barasai,Barasai_caligraphy_admiring-from-a-far,caligraphy,0.0,
,,test_trials,OnoJoe_small-crowd-2_touching-hair-0.mp4,,,,,90,recog_random,studied,OnoJoe,OnoJoe_small-crowd-2_touching-hair,small-crowd-2,0.0,
,,test_trials,Jarbo_street-2_with-tennis-players-1.mp4,,,,,91,recog_random,lure,Jarbo,Jarbo_street-2_with-tennis-players,street-2,1.0,
,,test_trials,Jarbo_mall-1_introduction-5.mp4,,,,,92,recog_random,lure,Jarbo,Jarbo_mall-1_introduction,mall-1,5.0,
,,test_trials,Jarbo_group-dance-on-stage_dancing-0.mp4,,,,,93,recog_random,studied,Jarbo,Jarbo_group-dance-on-stage_dancing,group-dance-on-stage,0.0,
,,test_trials,OnoJoe_dance-in-front-of-white-tents_dance-routine-0.mp4,,,,,94,recog_random,lure,OnoJoe,OnoJoe_dance-in-front-of-white-tents_dance-routine,dance-in-front-of-white-tents,0.0,
,,test_trials,OnoJoe_building-5_dancing-0.mp4,,,,,95,recog_random,lure,OnoJoe,OnoJoe_building-5_dancing,building-5,0.0,
,,enc_instructions,none,,,,,0,instructions,none,none,none,none,0.0,
,,mascot_familiarization,shimanekko-white-background.jpeg,,,,,0,mascot_familiarization_ordered,mascot_stills,shimanekko-white-background.jpeg,shimanekko-white-background.jpeg,,,
,,mascot_familiarization,kapal-white-background.jpg,,,,,1,mascot_familiarization_ordered,mascot_stills,kapal-white-background.jpg,kapal-white-background.jpg,,,
,,mascot_familiarization,fukaya-white-background.jpeg,,,,,2,mascot_familiarization_ordered,mascot_stills,fukaya-white-background.jpeg,fukaya-white-background.jpeg,,,
,,mascot_familiarization,kounudoun.jpg,,,,,3,mascot_familiarization_ordered,mascot_stills,kounudoun.jpg,kounudoun.jpg,,,
,,fam_enc_transition,none,,,,,0,instructions,none,none,none,none,0.0,
,,study_trials,Fukaya_exercise-class_raising-arms-0.mp4,,,,,0,enc_ordered,studied,Fukaya,Fukaya_exercise-class_raising-arms,exercise-class,0.0,
,,study_trials,Shimanekko_clothing-design_looking-0.mp4,,,,,1,enc_ordered,studied,Shimanekko,Shimanekko_clothing-design_looking,clothing-design,0.0,
,,study_trials,Kounudoun_stage-with-singers_playing-guitar-0.mp4,,,,,2,enc_ordered,studied,Kounudoun,Kounudoun_stage-with-singers_playing-guitar,stage-with-singers,0.0,
,,study_trials,Kapal_bathtub_going-in-bathtub-0.mp4,,,,,3,enc_ordered,studied,Kapal,Kapal_bathtub_going-in-bathtub,bathtub,0.0,
,,study_trials,Fukaya_standing-behind-cake_standing-swaying-7.mp4,,,,,4,enc_ordered,studied,Fukaya,Fukaya_standing-behind-cake_standing-swaying,standing-behind-cake,7.0,
,,study_trials,Shimanekko_fields_stretching-0.mp4,,,,,5,enc_ordered,studied,Shimanekko,Shimanekko_fields_stretching,fields,0.0,
,,study_trials,Kounudoun_auditroium-stage_winner-0.mp4,,,,,6,enc_ordered,studied,Kounudoun,Kounudoun_auditroium-stage_winner,auditroium-stage,0.0,
,,study_trials,Kapal_conference_sitting-waiting-1.mp4,,,,,7,enc_ordered,studied,Kapal,Kapal_conference_sitting-waiting,conference,1.0,
